Name,Address,Latitude,Longitude,BeerPrice,HappyHourPrice,HasHappyHour,HappyHourTimes,AvgRating,RatingsCount,OpeningHours,SpecialNotes,URL
Crazy Horse,"Götgatan 44, 118 26 Stockholm, Sweden",59.3161545,18.0721792,36,,Yes,Sun 16:00–18:00; Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 01:00,Happy Hour (Sun 16:00–18:00; Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00),https://under40kr.se/en/bar/crazy-horse-gotgatan-44
Crazy Horse,"Sveavägen 60, 111 34 Stockholm, Sweden",59.3386143,18.060939,36,,Yes,Sun 16:00–18:00; Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00,4,1,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 03:00 | Thu: 11:00 – 03:00 | Fri: 11:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 01:00,Happy Hour (Sun 16:00–18:00; Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00),https://under40kr.se/en/bar/crazy-horse-sveavagen-60
Uncle Phils Skanstull,"Ölandsgatan 45, 116 63 Stockholm, Sverige",59.3088061,18.0765892,39,,Yes,Sat 17:00–22:00; Wed 17:00–22:00; Sun 17:00–22:00; Mon 17:00–22:00; Thu 17:00–22:00; Fri 17:00–22:00; Tue 17:00–22:00,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 01:00,Happy Hour (Sat 17:00–22:00; Wed 17:00–22:00; Sun 17:00–22:00; Mon 17:00–22:00; Thu 17:00–22:00; Fri 17:00–22:00; Tue 17:00–22:00),https://under40kr.se/en/bar/uncle-phils-skanstull
Kellys,"Folkungagatan 49, 116 22 Stockholm, Sweden",59.31444440000001,18.0744444,39,,Yes,Sun 15:00–19:00; Wed 15:00–19:00; Sat 15:00–19:00; Mon 15:00–19:00; Thu 15:00–19:00; Tue 15:00–19:00; Fri 15:00–19:00,5,2,Mon: 11:00 – 03:00 | Tue: 11:00 – 03:00 | Wed: 11:00 – 03:00 | Thu: 11:00 – 03:00 | Fri: 11:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 03:00,Happy Hour (Sun 15:00–19:00; Wed 15:00–19:00; Sat 15:00–19:00; Mon 15:00–19:00; Thu 15:00–19:00; Tue 15:00–19:00; Fri 15:00–19:00),https://under40kr.se/en/bar/kellys
Dovas Hornstull,"Långholmsgatan 12, 117 33 Stockholm, Sweden",59.31811879999999,18.0318914,39,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 13:00 – 01:00 | Tue: 13:00 – 01:00 | Wed: 13:00 – 01:00 | Thu: 13:00 – 01:00 | Fri: 13:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 01:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/dovas-hornstull
International Bar Birkastan,"Rörstrandsgatan 11, 113 41 Stockholm, Sweden",59.3399432,18.0333346,39,,No,,0,0,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,,https://under40kr.se/en/bar/international-bar-birkastan
Hirschenkeller,"Sankt Eriksgatan 22, 112 39 Stockholm, Sweden",59.3315462,18.0311589,39,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 23:00,,https://under40kr.se/en/bar/hirschenkeller-sankt-eriksgatan-22
Burgers No Name Bar,"Åsögatan 110, 116 24 Stockholm, Sweden",59.31290060000001,18.0745931,39,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 23:00,Terrace,https://under40kr.se/en/bar/burgers-no-name-bar
The Lounge Bar Sveavägen,"Sveavägen 45, 111 34 Stockholm, Sweden",59.33923649999999,18.0594917,39,,Yes,Sun 14:00–20:00; Wed 14:00–20:00; Mon 14:00–20:00; Thu 14:00–20:00; Tue 14:00–20:00; Fri 14:00–20:00; Sat 14:00–20:00,0,0,Mon: 14:00 – 01:00 | Tue: 14:00 – 01:00 | Wed: 14:00 – 01:00 | Thu: 14:00 – 01:00 | Fri: 12:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 12:00 – 01:00,Happy Hour (Sun 14:00–20:00; Wed 14:00–20:00; Mon 14:00–20:00; Thu 14:00–20:00; Tue 14:00–20:00; Fri 14:00–20:00; Sat 14:00–20:00),https://under40kr.se/en/bar/the-lounge-bar-sveavagen
Tegelbaren,"Råsundavägen 31, 169 67 Solna, Sweden",59.3637768,18.0135951,39,,No,,0,0,,,https://under40kr.se/en/bar/tegelbaren
Vallonen Pub & Bistro,"Kungsgatan 56, 111 35 Stockholm, Sweden",59.3346583,18.0595708,39,,Yes,Sun 16:00–19:00; Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00; Sat 16:00–19:00,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 05:00 | Sat: 12:00 – 05:00 | Sun: 12:00 – 01:00,Happy Hour (Sun 16:00–19:00; Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00; Sat 16:00–19:00),https://under40kr.se/en/bar/vallonen-pub-bistro
Lilla Garbo,"Illerstigen 2, 170 70 Solna, Sweden",59.38284279999999,18.0288193,39,,No,,0,0,Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00 | Sun: 16:00 – 23:00,,https://under40kr.se/en/bar/lilla-garbo
Oskar's Kök & Bar,"Kungstensgatan 25, 113 57 Stockholm, Sverige",59.3419377,18.0602149,39,,Yes,Sun 15:00–18:00; Wed 15:00–18:00; Mon 15:00–18:00; Thu 15:00–18:00; Tue 15:00–18:00,0,0,Mon: 15:00 – 23:00 | Tue: 15:00 – 23:00 | Wed: 15:00 – 23:00 | Thu: 15:00 – 23:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00,Happy Hour (Sun 15:00–18:00; Wed 15:00–18:00; Mon 15:00–18:00; Thu 15:00–18:00; Tue 15:00–18:00) · Pets OK,https://under40kr.se/en/bar/oskars-kok-bar
House of Burgers,"Västerlånggatan 50, 111 27 Stockholm, Sweden",59.323958,18.0707329,39,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 02:00 | Thu: 11:00 – 02:00 | Fri: 11:00 – 02:00 | Sat: 11:00 – 02:00 | Sun: 11:00 – 23:00,,https://under40kr.se/en/bar/house-of-burgers
The Station,"Landsvägen 55B, 172 65 Sundbyberg, Sverige",59.3613164,17.96714,39,,Yes,Sun 15:00–20:00; Mon 15:00–20:00; Tue 15:00–20:00; Fri 15:00–20:00; Thu 15:00–20:00; Wed 15:00–20:00; Sat 15:00–20:00,0,0,Mon: 14:00 – 01:00 | Tue: 14:00 – 01:00 | Wed: 14:00 – 01:00 | Thu: 14:00 – 01:00 | Fri: 14:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 12:00 – 01:00,Happy Hour (Sun 15:00–20:00; Mon 15:00–20:00; Tue 15:00–20:00; Fri 15:00–20:00; Thu 15:00–20:00; Wed 15:00–20:00; Sat 15:00–20:00),https://under40kr.se/en/bar/the-station
Dovas,"Hornsgatan 90, 118 21 Stockholm, Sverige",59.3178527,18.0532893,39,35,Yes,Mon 11:00–18:00; Tue 11:00–18:00; Wed 11:00–18:00; Thu 11:00–18:00; Fri 11:00–18:00; Sat 11:00–18:00; Sun 11:00–18:00,0,0,Mon: 13:00 – 03:00 | Tue: 13:00 – 03:00 | Wed: 13:00 – 03:00 | Thu: 13:00 – 03:00 | Fri: 12:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 03:00,Happy Hour (Mon 11:00–18:00; Tue 11:00–18:00; Wed 11:00–18:00; Thu 11:00–18:00; Fri 11:00–18:00; Sat 11:00–18:00; Sun 11:00–18:00),https://under40kr.se/en/bar/dovas
Bistro Berg,"Sundbybergs Torg 1, 172 67 Sundbyberg, Sweden",59.36164360000001,17.9667566,39,,Yes,Sun 12:00–20:00; Wed 12:00–20:00; Sat 12:00–20:00; Mon 12:00–20:00; Thu 12:00–20:00; Tue 12:00–20:00; Fri 12:00–20:00,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 01:00,Happy Hour (Sun 12:00–20:00; Wed 12:00–20:00; Sat 12:00–20:00; Mon 12:00–20:00; Thu 12:00–20:00; Tue 12:00–20:00; Fri 12:00–20:00),https://under40kr.se/en/bar/bistro-berg
Tarantella,"Bredängstorget 23, 127 32 Skärholmen, Sweden",59.2943701,17.9342607,39,,No,,0,0,Mon: 10:00 – 00:00 | Tue: 10:00 – 00:00 | Wed: 10:00 – 00:00 | Thu: 10:00 – 00:00 | Fri: 10:00 – 00:00 | Sat: 11:00 – 00:00 | Sun: 11:00 – 00:00,,https://under40kr.se/en/bar/tarantella
Paddy's Pub,"Sköldvägen 22, 191 47 Sollentuna, Sweden",59.42886470000001,17.948604,39,,Yes,,5,1,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 13:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 01:00,Happy Hour,https://under40kr.se/en/bar/paddys-pub
Bar 08 AB,"Mittemot T-Bana, Hantverkargatan 90, 112 40 Stockholm, Sweden",59.3316511,18.0287512,40,,No,,0,0,Mon: 16:00 – 01:30 | Tue: 16:00 – 01:30 | Wed: 16:00 – 01:30 | Thu: 16:00 – 01:30 | Fri: 15:00 – 01:30 | Sat: 17:00 – 01:30 | Sun: 15:00 – 01:00,,https://under40kr.se/en/bar/bar-08-ab
Hirschenkeller Restaurant & Bar,"Hornsgatan 136, 117 28 Stockholm, Sweden",59.31643940000001,18.0419853,42,,No,,5,2,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 01:00,,https://under40kr.se/en/bar/hirschenkeller-restaurant-bar
Hirschenkeller,"Sveavägen 61, 113 59 Stockholm, Sweden",59.34099070000001,18.0580506,42,,Yes,Sun 16:00–18:00; Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00,0,0,Mon: 13:00 – 01:00 | Tue: 13:00 – 01:00 | Wed: 13:00 – 03:00 | Thu: 13:00 – 01:00 | Fri: 13:00 – 03:00 | Sat: 13:00 – 03:00 | Sun: 13:00 – 01:00,Happy Hour (Sun 16:00–18:00; Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00),https://under40kr.se/en/bar/hirschenkeller-sveavagen-61
Lion Bar Folkungagatan,"Folkungagatan 83, 116 22 Stockholm, Sweden",59.31528389999999,18.0805485,45,38,Yes,Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00; Sat 16:00–19:00; Sun 16:00–19:00; Mon 20:00–23:00; Tue 20:00–23:00; Wed 20:00–23:00; Thu 20:00–23:00; Fri 20:00–23:00; Sat 20:00–23:00; Sun 20:00–23:00,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,Happy Hour (Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00; Sat 16:00–19:00; Sun 16:00–19:00; Mon 20:00–23:00; Tue 20:00–23:00; Wed 20:00–23:00; Thu 20:00–23:00; Fri 20:00–23:00; Sat 20:00–23:00; Sun 20:00–23:00),https://under40kr.se/en/bar/lion-bar-folkungagatan
Lion Bar Hornstull,"Hornsgatan 154, 117 28 Stockholm, Sweden",59.31588829999999,18.037397,45,39,Yes,Mon 14:00–19:00; Tue 14:00–19:00; Wed 14:00–19:00; Thu 14:00–19:00; Fri 14:00–19:00; Sat 14:00–19:00; Sun 14:00–19:00; Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00; Sat 16:00–19:00; Sun 16:00–19:00; Mon 20:00–23:00; Tue 20:00–23:00; Wed 20:00–23:00; Thu 20:00–23:00; Fri 20:00–23:00; Sat 20:00–23:00; Sun 20:00–23:00,0,0,Mon: 14:00 – 01:00 | Tue: 14:00 – 01:00 | Wed: 14:00 – 01:00 | Thu: 14:00 – 01:00 | Fri: 14:00 – 01:00 | Sat: 14:00 – 01:00 | Sun: 14:00 – 01:00,Happy Hour (Mon 14:00–19:00; Tue 14:00–19:00; Wed 14:00–19:00; Thu 14:00–19:00; Fri 14:00–19:00; Sat 14:00–19:00; Sun 14:00–19:00; Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00; Sat 16:00–19:00; Sun 16:00–19:00; Mon 20:00–23:00; Tue 20:00–23:00; Wed 20:00–23:00; Thu 20:00–23:00; Fri 20:00–23:00; Sat 20:00–23:00; Sun 20:00–23:00),https://under40kr.se/en/bar/lion-bar-hornstull
Petite France Sveavägen,"Sveavägen 19, 111 57 Stockholm, Sweden",59.3352587,18.0635262,45,,Yes,Sun 14:00–18:00; Mon 14:00–18:00; Tue 14:00–18:00; Wed 14:00–18:00; Thu 14:00–18:00; Fri 14:00–18:00,0,0,Mon: 08:00 – 18:00 | Tue: 08:00 – 18:00 | Wed: 08:00 – 18:00 | Thu: 08:00 – 18:00 | Fri: 08:00 – 18:00 | Sat: 10:00 – 17:00,Happy Hour (Sun 14:00–18:00; Mon 14:00–18:00; Tue 14:00–18:00; Wed 14:00–18:00; Thu 14:00–18:00; Fri 14:00–18:00),https://under40kr.se/en/bar/petite-france-sveavagen
German Beer Hall,"Hantverkargatan 71, 112 38 Stockholm, Sweden",59.33084400000001,18.0315907,45,,Yes,Sun 18:00–19:00; Wed 18:00–19:00; Sat 18:00–19:00; Thu 18:00–19:00; Mon 18:00–19:00; Fri 18:00–19:00; Tue 18:00–19:00,0,0,Mon: 15:00 – 23:00 | Tue: 15:00 – 23:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00 | Sun: 13:00 – 23:00,Terrace · Happy Hour (Sun 18:00–19:00; Wed 18:00–19:00; Sat 18:00–19:00; Thu 18:00–19:00; Mon 18:00–19:00; Fri 18:00–19:00; Tue 18:00–19:00),https://under40kr.se/en/bar/german-beer-hall
The Ship,"Sankt Eriksgatan 36, 112 34 Stockholm, Sweden",59.3338178,18.0324114,45,,Yes,Sun 17:00–18:00; Wed 17:00–18:00; Sat 17:00–18:00; Thu 17:00–18:00; Mon 17:00–18:00; Fri 17:00–18:00; Tue 17:00–18:00,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 01:00,Terrace · Happy Hour (Sun 17:00–18:00; Wed 17:00–18:00; Sat 17:00–18:00; Thu 17:00–18:00; Mon 17:00–18:00; Fri 17:00–18:00; Tue 17:00–18:00) · Pool Table,https://under40kr.se/en/bar/the-ship
Lion Bar Mariatorget,"Hornsgatan 55, 118 49 Stockholm, Sweden",59.3178697,18.0560097,45,35,Yes,Mon 11:00–19:00; Tue 11:00–19:00; Wed 11:00–19:00; Thu 11:00–19:00; Fri 11:00–19:00; Sat 11:00–19:00; Sun 11:00–19:00,0,0,Mon: 14:00 – 01:00 | Tue: 14:00 – 01:00 | Wed: 14:00 – 01:00 | Thu: 14:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 01:00,Happy Hour (Mon 11:00–19:00; Tue 11:00–19:00; Wed 11:00–19:00; Thu 11:00–19:00; Fri 11:00–19:00; Sat 11:00–19:00; Sun 11:00–19:00) · DJ,https://under40kr.se/en/bar/lion-bar-mariatorget
Bryggeriet Sportbar,"Odengatan 60, 113 22 Stockholm, Sweden",59.3434639,18.0525167,46,,Yes,Sun 14:00–19:00; Wed 14:00–19:00; Mon 14:00–19:00; Thu 14:00–19:00; Tue 14:00–19:00,0,0,Mon: 10:00 – 22:00 | Tue: 10:00 – 23:00 | Wed: 10:00 – 23:00 | Thu: 10:00 – 23:00 | Fri: 10:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 22:00,Happy Hour (Sun 14:00–19:00; Wed 14:00–19:00; Mon 14:00–19:00; Thu 14:00–19:00; Tue 14:00–19:00),https://under40kr.se/en/bar/bryggeriet-sportbar
The Central Bar,"Götgatan 84, 118 62 Stockholm, Sweden",59.311226,18.074508,48,,Yes,Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00,4,1,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 01:00,Terrace · Happy Hour (Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00),https://under40kr.se/en/bar/the-central-bar-gotgatan-84
Timebar Stockholm,"Hornsgatan 174, 117 34 Stockholm, Sweden",59.3153463,18.0333727,59,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 15:00 – 03:00 | Tue: 15:00 – 03:00 | Wed: 15:00 – 03:00 | Thu: 15:00 – 03:00 | Fri: 15:00 – 03:00 | Sat: 15:00 – 03:00 | Sun: 15:00 – 03:00,Terrace · Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00) · DJ · Live Music,https://under40kr.se/en/bar/timebar-stockholm
Restaurang Hanks Heaven,"43, 124 54 Bandhagen, Sweden",59.2630656,18.0432659,48,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 22:00 | Sat: 11:00 – 22:00 | Sun: 11:00 – 22:00,,https://under40kr.se/en/bar/restaurang-hanks-heaven
Cornostrada,"Hornsgatan, 118 49 Stockholm, Sweden",59.31850839999999,18.0604465,48,,No,,0,0,Mon: 10:00 – 00:00 | Tue: 10:00 – 01:00 | Wed: 10:00 – 01:00 | Thu: 10:00 – 01:00 | Fri: 10:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 00:00,,https://under40kr.se/en/bar/cornostrada
The Green Hunter,"Götgatan 64, 118 26 Stockholm, Sweden",59.3134272,18.0735968,48,,Yes,Sun 16:00–18:00; Wed 16:00–18:00; Sat 16:00–18:00; Thu 16:00–18:00; Mon 16:00–18:00; Fri 16:00–18:00; Tue 16:00–18:00,0,0,Mon: 12:00 – 01:00 | Tue: 12:00 – 01:00 | Wed: 12:00 – 01:00 | Thu: 12:00 – 01:00 | Fri: 12:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 01:00,Happy Hour (Sun 16:00–18:00; Wed 16:00–18:00; Sat 16:00–18:00; Thu 16:00–18:00; Mon 16:00–18:00; Fri 16:00–18:00; Tue 16:00–18:00),https://under40kr.se/en/bar/the-green-hunter
Viking Bar,"Hornsgatan 35, 118 49 Stockholm, Sweden",59.31860330000001,18.0612561,49,,No,,0,0,Mon: 14:00 – 00:00 | Tue: 14:00 – 00:00 | Wed: 14:00 – 00:00 | Thu: 14:00 – 00:00 | Fri: 14:00 – 01:00 | Sat: 14:00 – 01:00 | Sun: 14:00 – 23:00,Terrace · Live Music,https://under40kr.se/en/bar/viking-bar
Mästers Bar & Kök,"Götgatan 27, 116 21 Stockholm, Sweden",59.31710649999999,18.0720562,49,,No,,0,0,Mon: 16:00 – 00:00 | Tue: 16:00 – 00:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 00:00 | Fri: 14:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 14:00 – 23:00,Terrace · Pool Table,https://under40kr.se/en/bar/masters-bar-kok
Stora Vikingen: Röde Orm,"35 - 37, Hornsgatan 35, 118 49 Stockholm, Sweden",59.31854749999999,18.0608174,49,,No,,0,0,Mon: 09:00 – 23:00 | Tue: 09:00 – 23:00 | Wed: 09:00 – 23:00 | Thu: 09:00 – 23:00 | Fri: 09:00 – 00:00 | Sat: 12:00 – 00:00 | Sun: 12:00 – 23:00,,https://under40kr.se/en/bar/stora-vikingen-rode-orm
